name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Jason Zhou,Male,40871,57184,8118,574,0,1,3,0,1,0,14
Heidi Siu,Female,40871,40513,8118,574,0,3,0,0,2,0,14
Greg Kramer,Male,40871,38375,8118,574,4,3,1,0,5,0,16
Leslie Campbell,Male,40871,37570,8118,574,3,0,0,0,2,1,3
Irene Tse,Female,40871,47120,8118,574,3,0,2,0,3,1,4
Mathew Harder,Male,40871,36,8118,574,0,0,1,0,1,0,10
Josh McPhie,Male,40871,53868,8118,574,0,2,0,1,2,1,15
Janet Wan,Female,40871,46324,8118,574,1,2,0,0,1,1,7
Carissa Wong,Female,40871,32952,8118,574,1,1,0,0,0,2,3
Gabriel Isaac,Male,40871,41993,8118,574,1,1,4,0,0,1,11
Anthony Slater,Male,40871,40859,8118,574,0,1,1,0,3,1,11
Laura Archila,Female,40871,49649,8118,574,1,1,2,1,0,0,7
Emily Temple,Female,40871,58089,8118,574,2,1,0,0,2,1,3
Audrey Fu,Female,40871,52475,8121,574,2,2,0,0,1,2,8
Kevin Korecki,Male,40871,53656,8121,574,2,2,5,0,1,0,2
Arthur Pang,Male,40871,55536,8121,574,0,2,1,1,2,0,11
Ronald Siu,Male,40871,46746,8121,574,1,4,2,2,1,0,7
Helen O'Sullivan,Female,40871,24893,8121,574,1,1,2,1,0,1,7
Ryan Nightingale,Male,40871,57160,8121,574,4,1,1,1,2,1,1
Agatha Hodsman,Female,40871,50149,8121,574,1,1,2,2,2,1,12
Marko Iskric,Male,40871,41324,8121,574,1,1,1,0,2,1,14
Alexa Skinner,Female,40871,54636,8121,574,3,0,1,2,0,0,3
Aaron Hooper,Male,40871,37923,8121,574,2,1,0,0,0,0,9
Amanda Sheppard,Female,40871,51634,8121,574,1,2,1,3,1,1,11
Kelsey Waugh,Female,40871,53671,8121,574,0,0,1,0,0,2,2
Anders Whist,Male,40871,51305,8121,574,2,3,1,0,2,0,4
Jacqueline Statten,Female,40873,56500,8119,574,2,0,0,1,1,0,5
Allison Soong,Female,40873,46032,8119,574,0,1,2,0,3,0,9
Sanjay Parker,Male,40873,47641,8119,574,0,0,0,0,1,3,5
Chris Loat,Male,40873,35684,8119,574,1,2,0,1,4,0,31
R.t. Lechow,Male,40873,45668,8119,574,1,1,0,0,5,0,8
Joshua Dong,Male,40873,56518,8119,574,1,0,1,0,2,1,13
Adina Ander,Female,40873,48168,8119,574,0,0,1,0,4,0,10
Colin Thompson,Male,40873,44545,8119,574,1,1,0,0,3,0,18
Kaity Williams,Female,40873,39572,8119,574,0,0,1,1,1,1,2
Michelle Wang,Female,40873,39979,8119,574,1,0,0,1,1,1,5
Jennifer Law,Female,40873,41947,8119,574,0,0,0,0,0,0,3
Graham Haines,Male,40873,40559,8119,574,0,3,2,2,1,0,4
Meagan Newman,Female,40873,46912,8119,574,1,0,0,0,0,0,6
Eric Swanson,Male,40873,52246,8119,574,0,0,1,0,0,1,3
Andrew Ho,Male,40873,46085,8122,574,1,1,1,1,2,0,11
Dario Zgrablic,Male,40873,41707,8122,574,2,2,1,1,0,0,17
Oliver Cheng,Male,40873,37351,8122,574,1,1,2,1,1,0,11
Dawn Man,Female,40873,41034,8122,574,0,1,0,1,3,1,8
Natalie Dunn,Female,40873,53771,8122,574,1,2,1,0,1,1,10
Elena Wang,Female,40873,50746,8122,574,0,1,1,2,1,0,1
Jessica Jia,Female,40873,51450,8122,574,3,2,1,2,1,0,9
Jacki Gunton,Female,40873,49748,8122,574,2,0,1,0,2,1,4
Christopher Wang,Male,40873,46004,8122,574,0,1,1,3,1,0,14
Julian Weinrib,Male,40873,39423,8122,574,2,6,0,2,1,0,10
Rosalind Sham,Female,40873,48047,8122,574,2,0,0,2,1,0,10
Patrick Russell,Male,40873,51167,8122,574,4,0,1,0,3,1,10
Ed Kung,Male,40873,38372,8122,574,0,0,1,0,1,0,4
Megan Lee,Female,40873,39484,8122,574,1,2,2,0,0,0,3
Travis DeWolf,Male,40868,53643,8126,574,1,4,1,0,1,0,12
Andy Zajac,Male,40868,43752,8126,574,1,4,0,1,0,1,10
Jeremy Roedde,Male,40868,24541,8126,574,2,2,3,1,6,0,7
Dong-Ling Chen,Female,40868,39820,8126,574,5,0,1,2,0,0,1
Anita C Benoit,Female,40868,47391,8126,574,0,0,3,0,1,0,4
Krystal Dos Santos,Female,40868,46157,8126,574,1,2,1,0,3,0,11
