name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Jason Zhou,40871,57184,8118,0,1,3,0,1,0,14
Heidi Siu,40871,40513,8118,0,3,0,0,2,0,14
Greg Kramer,40871,38375,8118,4,3,1,0,5,0,16
Leslie Campbell,40871,37570,8118,3,0,0,0,2,1,3
Irene Tse,40871,47120,8118,3,0,2,0,3,1,4
Mathew Harder,40871,36,8118,0,0,1,0,1,0,10
Josh McPhie,40871,53868,8118,0,2,0,1,2,1,15
Janet Wan,40871,46324,8118,1,2,0,0,1,1,7
Carissa Wong,40871,32952,8118,1,1,0,0,0,2,3
Gabriel Isaac,40871,41993,8118,1,1,4,0,0,1,11
Anthony Slater,40871,40859,8118,0,1,1,0,3,1,11
Laura Archila,40871,49649,8118,1,1,2,1,0,0,7
Emily Temple,40871,58089,8118,2,1,0,0,2,1,3
Audrey Fu,40871,52475,8121,2,2,0,0,1,2,8
Kevin Korecki,40871,53656,8121,2,2,5,0,1,0,2
Arthur Pang,40871,55536,8121,0,2,1,1,2,0,11
Ronald Siu,40871,46746,8121,1,4,2,2,1,0,7
Helen O'Sullivan,40871,24893,8121,1,1,2,1,0,1,7
Ryan Nightingale,40871,57160,8121,4,1,1,1,2,1,1
Agatha Hodsman,40871,50149,8121,1,1,2,2,2,1,12
Marko Iskric,40871,41324,8121,1,1,1,0,2,1,14
Alexa Skinner,40871,54636,8121,3,0,1,2,0,0,3
Aaron Hooper,40871,37923,8121,2,1,0,0,0,0,9
Amanda Sheppard,40871,51634,8121,1,2,1,3,1,1,11
Kelsey Waugh,40871,53671,8121,0,0,1,0,0,2,2
Anders Whist,40871,51305,8121,2,3,1,0,2,0,4
Jacqueline Statten,40873,56500,8119,2,0,0,1,1,0,5
Allison Soong,40873,46032,8119,0,1,2,0,3,0,9
Sanjay Parker,40873,47641,8119,0,0,0,0,1,3,5
Chris Loat,40873,35684,8119,1,2,0,1,4,0,31
R.t. Lechow,40873,45668,8119,1,1,0,0,5,0,8
Joshua Dong,40873,56518,8119,1,0,1,0,2,1,13
Adina Ander,40873,48168,8119,0,0,1,0,4,0,10
Colin Thompson,40873,44545,8119,1,1,0,0,3,0,18
Kaity Williams,40873,39572,8119,0,0,1,1,1,1,2
Michelle Wang,40873,39979,8119,1,0,0,1,1,1,5
Jennifer Law,40873,41947,8119,0,0,0,0,0,0,3
Graham Haines,40873,40559,8119,0,3,2,2,1,0,4
Meagan Newman,40873,46912,8119,1,0,0,0,0,0,6
Eric Swanson,40873,52246,8119,0,0,1,0,0,1,3
Andrew Ho,40873,46085,8122,1,1,1,1,2,0,11
Dario Zgrablic,40873,41707,8122,2,2,1,1,0,0,17
Oliver Cheng,40873,37351,8122,1,1,2,1,1,0,11
Dawn Man,40873,41034,8122,0,1,0,1,3,1,8
Natalie Dunn,40873,53771,8122,1,2,1,0,1,1,10
Elena Wang,40873,50746,8122,0,1,1,2,1,0,1
Jessica Jia,40873,51450,8122,3,2,1,2,1,0,9
Jacki Gunton,40873,49748,8122,2,0,1,0,2,1,4
Christopher Wang,40873,46004,8122,0,1,1,3,1,0,14
Julian Weinrib,40873,39423,8122,2,6,0,2,1,0,10
Rosalind Sham,40873,48047,8122,2,0,0,2,1,0,10
Patrick Russell,40873,51167,8122,4,0,1,0,3,1,10
Ed Kung,40873,38372,8122,0,0,1,0,1,0,4
Megan Lee,40873,39484,8122,1,2,2,0,0,0,3
Travis DeWolf,40868,53643,8126,1,4,1,0,1,0,12
Andy Zajac,40868,43752,8126,1,4,0,1,0,1,10
Jeremy Roedde,40868,24541,8126,2,2,3,1,6,0,7
Dong-Ling Chen,40868,39820,8126,5,0,1,2,0,0,1
Anita C Benoit,40868,47391,8126,0,0,3,0,1,0,4
Krystal Dos Santos,40868,46157,8126,1,2,1,0,3,0,11
Misiu Godfrey,40868,50850,8126,2,3,2,2,1,1,12
Teddy Carter,40868,57140,8126,0,1,0,0,7,1,6
Sara Thompson,40868,51215,8126,1,0,0,1,1,2,5
Peter Ferderber,40868,49314,8126,2,2,2,2,1,0,5
Gail Russel,40868,38123,8126,2,1,1,2,3,0,5
Diane Pendlebury,40868,24180,8126,1,0,0,0,0,1,2
Mathew Harder,40868,36,8126,0,0,1,0,0,0,5
Chris Faulkner,40868,41807,8126,1,0,1,0,0,0,5
Benjamin Goodman,40872,51755,8117,0,4,0,0,1,0,16
Tom Jennings,40872,25725,8117,2,1,1,2,2,0,19
Alexa Skinner,40872,54636,8117,1,0,1,0,1,0,6
Barbara Huang,40872,42411,8117,2,1,0,1,2,1,2
Timothy Fowler,40872,35404,8117,0,3,1,1,2,0,21
Jet Chhom,40872,56683,8117,0,3,0,1,2,1,11
Joshua Dong,40872,56518,8117,2,0,3,1,3,0,10
Fiona Cheng,40872,51731,8117,2,1,2,1,1,0,6
Alexandra Gaglione,40872,52847,8117,1,0,0,0,0,0,0
Meghan Janssen,40872,47651,8117,3,1,1,4,1,0,8
Kevin Christensen,40872,41503,8117,2,1,1,1,0,0,6
Agatha Hodsman,40872,50149,8117,1,2,1,1,2,0,12
Jacki Gunton,40872,49748,8117,2,0,0,0,1,1,2
Kevin Rabichow,40872,47734,8117,0,1,1,1,3,0,1
Bryan Kaplan,40872,37651,8124,1,1,2,0,1,0,16
Matthew Denton,40872,24867,8124,0,3,0,0,4,0,13
Megan Lee,40872,39484,8124,2,0,2,0,1,1,6
Marianne Perko,40872,29976,8124,3,3,1,0,0,1,7
Rick St Jean,40872,46071,8124,0,1,3,0,2,0,16
Jarel Villarroya,40872,47704,8124,0,2,1,0,1,0,13
Aaron Hooper,40872,37923,8124,6,3,1,2,3,0,14
Lin Hsu,40872,45582,8124,2,0,1,1,0,0,5
Norman Stewart,40872,27938,8124,1,2,2,0,1,1,9
Amanda Sheppard,40872,51634,8124,2,4,1,0,1,1,13
Kelsey Waugh,40872,53671,8124,0,0,2,0,0,0,2
Mark Taylor,40872,47668,8124,3,1,2,1,1,0,6
Stephanie Schwartz,40872,54797,8124,1,0,0,0,2,0,2
Brittany Heath,40872,45782,8124,1,1,0,0,1,0,1
Carolina Vargas,40869,42973,8123,1,3,4,1,4,0,16
Gwyneth Gerecke,40869,42032,8123,0,0,0,0,0,0,6
Raoul Tanyan,40869,48876,8123,1,2,0,2,2,1,4
Dara Lo,40869,49737,8123,0,0,0,0,1,0,4
Justin Wee,40869,52367,8123,0,1,0,0,3,1,8
Laura Stanley,40869,43329,8123,0,2,1,1,1,0,6
Danielle Leung,40869,42805,8123,1,0,0,0,1,2,11
Tyler Curtis,40869,35511,8123,5,1,0,0,2,1,8
Patrick Russell,40869,51167,8123,0,2,1,0,2,0,8
Keegan Lee-Newbury,40869,53604,8123,4,1,0,2,4,0,11
Jocelyne Chan,40869,51296,8123,0,0,0,0,1,1,8
Teddy Carter,40869,57140,8123,0,0,1,0,4,0,2
Anthony Slater,40869,40859,8123,0,0,0,0,5,0,3
Hin Tang,40869,26601,8123,0,0,0,1,3,0,5
Bill Banaag,40869,46446,8120,2,6,1,2,2,1,7
Irene Tse,40869,47120,8120,0,1,0,0,1,0,5
Gareth Cawley,40869,42112,8120,7,3,0,1,5,0,8
Diane Pendlebury,40869,24180,8120,1,0,0,0,1,2,2
